index,tags,hits,count,hits_grade
2045,结构设计竞赛,486,2,24.86
2044,述职大会,486,2,24.86
2050,国庆座谈会,243,1,24.86
2042,古文字,243,1,24.86
2041,离休干部,243,1,24.86
2060,科研诚信,730,3,24.866666666666667
2061,本科毕业生,487,2,24.87
2062,建筑年会,487,2,24.87
2063,本科2019级,1219,5,24.876
2074,磁器,244,1,24.88
2073,优路杯,244,1,24.88
2075,精进助学金证书,244,1,24.88
2072,开学典礼系列活动,244,1,24.88
2071,赛八进,244,1,24.88
2070,化工实验竞赛,244,1,24.88
2066,风险评估,244,1,24.88
2068,第二届中华优秀传统文化通识核心课程讲习营,244,1,24.88
2067,外语学院,244,1,24.88
2065,参观实验室,244,1,24.88
2064,调查,244,1,24.88
2069,宣传普及,244,1,24.88
2076,第三名,489,2,24.89
2084,德水奖学金,245,1,24.9
2087,美国乔治华盛顿大学,245,1,24.9
2086,结业,245,1,24.9
2085,重庆大学材料学院,245,1,24.9
2082,开课仪式,245,1,24.9
2083,法院,245,1,24.9
2080,地月空间,245,1,24.9
2079,2019年迎新,245,1,24.9
2078,产教合作,245,1,24.9
2077,英语角,735,3,24.9
2081,趣味年级大会,245,1,24.9
2088,成长,982,4,24.91
2093,唯爱公益,246,1,24.92
2095,第二届第三次理事会,246,1,24.92
2094,2018年终总结,246,1,24.92
2091,就业技巧,246,1,24.92
2090,五四运动100周年,492,2,24.92
2089,重庆历史,492,2,24.92
2092,生物工程学院党委分党校,246,1,24.92
2096,机械,5660,23,24.921739130434784
2097,红岩革命纪念馆,987,4,24.935
2106,巡回展,247,1,24.94
2107,校庆90周年,494,2,24.94
2103,春季田径运动会女子400米,247,1,24.94
2109,科学宣讲,247,1,24.94
2110,寻找家乡红色印记,247,1,24.94
2108,库区环境,247,1,24.94
2105,2020寒假,247,1,24.94
2100,可持续建设国际研究中心学术交流会,247,1,24.94
2102,研究生十六党支部,247,1,24.94
2101,战时中国共产党的贯彻机制,247,1,24.94
2099,优秀调查站点,247,1,24.94
2098,心理普查,247,1,24.94
2104,重大抗疫故障,247,1,24.94
2111,心协,495,2,24.95
2112,管理,495,2,24.95
2113,辩论,2228,9,24.95111111111111
2114,简历制作,743,3,24.953333333333333
2115,音为爱国,991,4,24.955
2127,起点,496,2,24.96
2126,建管之声歌手大赛,248,1,24.96
2128,星辉,248,1,24.96
2122,防治工程,248,1,24.96
2130,院本,248,1,24.96
2131,管理岗位,248,1,24.96
2129,瑞金,248,1,24.96
2125,年资,248,1,24.96
2118,心迹,248,1,24.96
2123,后勤保障,248,1,24.96
2121,李洱《应物兄》的‘文学’与‘思想’：‘第三者’理念与德国浪漫派反讽,248,1,24.96
2120,成果展示,248,1,24.96
2119,赴港访学,248,1,24.96
2117,寅初报,248,1,24.96
2116,民主测评会,1488,6,24.96
2124,项目汇报,248,1,24.96
2132,同心战疫,497,2,24.97
2146,驻陕办事处纪念馆,249,1,24.98
2145,实验室安全技能培训,249,1,24.98
2144,信仰,498,2,24.98
2143,Bhatia院士,249,1,24.98
2142,澳大利亚昆士兰大学,249,1,24.98
2141,Suresh,249,1,24.98
2140,上消化道癌,249,1,24.98
2139,书展,249,1,24.98
2137,荣誉,249,1,24.98
2136,述职评议,498,2,24.98
2135,理科杯篮球赛,747,3,24.98
2134,全国大学生演讲大赛,249,1,24.98
2133,特稿,249,1,24.98
2138,恋爱观·,249,1,24.98
2147,复兴民族,748,3,24.986666666666668
2148,家长见面会,1496,6,24.986666666666668
2168,唐仲英爱心协会,250,1,25.0
2165,观鸟,250,1,25.0
2166,线上公开教研活动,250,1,25.0
2167,照片展,250,1,25.0
2169,保研考研,250,1,25.0
2164,三等奖,500,2,25.0
2171,材料学院团日活动,250,1,25.0
2172,2019年年会,250,1,25.0
2175,科技查新,250,1,25.0
2173,治安,250,1,25.0
2174,法学分会,250,1,25.0
2170,绿服,250,1,25.0
2163,生态校园,250,1,25.0
2151,新生家长见面会,250,1,25.0
2161,百佳科技期刊,250,1,25.0
2162,王旭书记,250,1,25.0
2149,维护心理健康,250,1,25.0
2152,消防支队,250,1,25.0
2153,指导交流会,250,1,25.0
2154,逃生体验,250,1,25.0
2150,向日葵,250,1,25.0
2156,建筑环境,250,1,25.0
2157,重庆大学校友会,250,1,25.0
2158,缓解心理压力,250,1,25.0
2159,大学外语教育中心,250,1,25.0
2160,法国马赛癌症研究中心,250,1,25.0
2155,土木建筑与环境工程,250,1,25.0
2176,消防安全,2251,9,25.002222222222223
2177,宣传周,752,3,25.013333333333332
2186,以声绎情,251,1,25.02
2191,纪念五四运动,251,1,25.02
2190,一体化,251,1,25.02
2189,留守儿童,502,2,25.02
2188,中央厨房,251,1,25.02
2187,第四支部,251,1,25.02
2185,以心配音,251,1,25.02
2183,田湾核电,251,1,25.02
2182,重要回信,251,1,25.02
2181,大学生竞赛,251,1,25.02
2180,澳门科技大学,502,2,25.02
2179,咨询中心,251,1,25.02
2178,南京大屠杀,251,1,25.02
2184,汉字,251,1,25.02
2192,学术沙龙,1760,7,25.02857142857143
2207,土木工程专业,252,1,25.04
2208,特色小镇,252,1,25.04
2209,欢送毕业生,252,1,25.04
2210,教学质量中期督查报告会,252,1,25.04
2211,文化传承,252,1,25.04
2215,小组长,252,1,25.04
2213,方跃平,252,1,25.04
2214,Lafforgue（洛朗·拉福格）教授,252,1,25.04
2216,2018级本科生,252,1,25.04
2217,花椒,252,1,25.04
2212,官清,252,1,25.04
2206,Mark,252,1,25.04
2194,好球,252,1,25.04
2204,可持续,252,1,25.04
2193,赴日访学活动,252,1,25.04
2205,困惑,252,1,25.04
2196,理想,252,1,25.04
2197,Laurent,252,1,25.04
2198,创建活动,252,1,25.04
2195,退转军人,252,1,25.04
2200,Tyrer,252,1,25.04
2201,干事,252,1,25.04
2202,生态修复,252,1,25.04
2203,第十届优秀学生之家,252,1,25.04
2199,七一活动,252,1,25.04
2218,体育学院,11098,44,25.044545454545453
2219,唐协,757,3,25.046666666666667
2220,革命,505,2,25.05
2221,消防演练,1011,4,25.055
2227,南召,253,1,25.06
2229,自然资源学会,253,1,25.06
2228,给排水,253,1,25.06
2226,宿舍建设,253,1,25.06
2230,资源法学专业委员会,253,1,25.06
2224,云阳,253,1,25.06
2223,强国梦,253,1,25.06
2222,领导视察,253,1,25.06
2225,读书伴我成长,253,1,25.06
2231,七一表彰,2531,10,25.062
2232,面试技巧,760,3,25.066666666666666
2233,高研院,1267,5,25.068
2234,政治理论,1523,6,25.076666666666668
2252,研究生党支部评选,254,1,25.08
2251,春游敬老,254,1,25.08
2250,法学,508,2,25.08
2249,反腐倡廉,254,1,25.08
2248,中国航空科技集团,254,1,25.08
2247,十九大精神培训班,254,1,25.08
2245,军工单位,508,2,25.08
2244,小学生,254,1,25.08
2246,赵跃宇,254,1,25.08
2242,激活,254,1,25.08
2241,莅临指导,254,1,25.08
2240,广西大学,254,1,25.08
2239,捐赠防疫物资,254,1,25.08
2238,创新技术,254,1,25.08
2237,职业生涯规划大赛,254,1,25.08
2236,第七建筑城规学院,254,1,25.08
2235,重庆市党风廉政教育基地,254,1,25.08
2243,新闻写作指导讲座,254,1,25.08
2253,联赛,1018,4,25.09
2268,Robert,255,1,25.1
2277,棋牌赛,255,1,25.1
2269,建系40周年,255,1,25.1
2270,夺华西赛区,255,1,25.1
2271,斯坦福大学,255,1,25.1
2276,高级工商管理,255,1,25.1
2273,企业家年会,255,1,25.1
2274,学习营,255,1,25.1
2275,建筑材料工程系,255,1,25.1
2267,新老交流,255,1,25.1
2272,重大网球队,255,1,25.1
2266,势如破竹,255,1,25.1
2262,心理安全员,255,1,25.1
2264,西南大学西塔学院,255,1,25.1
2254,敬老,255,1,25.1
2265,线上学习,510,2,25.1
2256,Merton教授,255,1,25.1
2257,所向披靡,255,1,25.1
2255,革命史,255,1,25.1
2259,党校实践活动,255,1,25.1
2260,研究生二支部,255,1,25.1
2261,就业分享会,510,2,25.1
2263,研团委学生会,510,2,25.1
2258,团体双冠,255,1,25.1
2278,尚阅斋,2297,9,25.104444444444447
2279,密苏里大学,511,2,25.11
2280,离退休工作处,1535,6,25.116666666666667
2286,2019级新生辩论赛冠军赛,256,1,25.12
2285,工程制图,256,1,25.12
2284,大数据与软件学院本科2016级,256,1,25.12
2282,Richardson教授,256,1,25.12
2281,冬日心语,256,1,25.12
2283,走进建新,256,1,25.12
2287,手语操,3338,13,25.135384615384616
2297,改革开放40周年大会,257,1,25.14
2288,工程教育,257,1,25.14
2289,英才大会,257,1,25.14
2290,素养,257,1,25.14
2291,重大抗疫故事分享,257,1,25.14
2292,【文字斋讲座】第一百讲——五四：文明自觉还是文化自觉,257,1,25.14
2293,柳青,257,1,25.14
2294,教师发展与教学能力提升,257,1,25.14
2295,专业软件培训,257,1,25.14
2296,《柳青传》,257,1,25.14
2298,两会知识,257,1,25.14
2299,组织,2057,8,25.1425
2300,2017级,772,3,25.14666666666667
2301,党委会,1545,6,25.15
2302,愚公爱心志愿者协会召开动员大会,258,1,25.16
2322,牢记使命主题党日活动,258,1,25.16
2321,社团大会,1032,4,25.16
2320,革命先烈,258,1,25.16
2319,文体部,258,1,25.16
2317,地质队,258,1,25.16
2316,上海图书馆,258,1,25.16
2315,青春飞扬,516,2,25.16
2314,专项奖,258,1,25.16
2313,暑期开放日,516,2,25.16
2318,宝钢,258,1,25.16
2311,地灾防治,258,1,25.16
2310,机械研究生二支部,258,1,25.16
2309,湛江,258,1,25.16
2308,巴蜀材人,258,1,25.16
2307,九十周年,516,2,25.16
2306,理想新篇,258,1,25.16
2305,建党节,258,1,25.16
2304,炬心主题党日活动,258,1,25.16
2303,全国创业孵化示范基地,258,1,25.16
2312,动力工程学院&经济与工商管理学院,258,1,25.16
2338,重庆市专题培训,259,1,25.18
2339,成人高等教育,259,1,25.18
2340,语汇,259,1,25.18
2341,从严,259,1,25.18
2342,无领导小组,259,1,25.18
2347,廉洁,259,1,25.18
2344,首届能源•智慧•未来全国大学生创新创业大赛,259,1,25.18
2345,OWL知识本体到计算机词典编纂系统,259,1,25.18
2346,以案四说,259,1,25.18
2348,基层训练营,259,1,25.18
2337,中国电信重庆沙坪坝分公司党委,259,1,25.18
2343,公关,259,1,25.18
2336,图卢兹大学,259,1,25.18
2331,指导联系,259,1,25.18
2334,马克思诞辰200周年,259,1,25.18
2335,党建协作暨党员挂职锻炼启动仪式,259,1,25.18
2324,面试演练,259,1,25.18
2325,研究生第七党支部,259,1,25.18
2326,词典,259,1,25.18
2327,情系江城,259,1,25.18
2323,团组,259,1,25.18
2329,【文字斋讲座】第九十九讲：从认知符号,259,1,25.18
2330,建筑工程制图,259,1,25.18
2328,校园选拔赛,259,1,25.18
2332,市总工会,259,1,25.18
2333,考试技巧,259,1,25.18
2349,政治理论学习,1297,5,25.188
2350,留学,1816,7,25.18857142857143
2352,暑期实习,1038,4,25.19
2351,时代先锋大讲堂,519,2,25.19
2353,博物馆,779,3,25.193333333333335
2362,小实验大科学,260,1,25.2
2368,环境学院,6240,24,25.2
2366,同学聚会,260,1,25.2
2365,人际交流,260,1,25.2
2364,Science；DOAJ收录,260,1,25.2
2363,社团培训,260,1,25.2
2361,10周年,260,1,25.2
2367,无领导小组讨论指导,260,1,25.2
2359,寻声社团,260,1,25.2
2354,星星诗会,260,1,25.2
2355,关系,260,1,25.2
2360,机智杯辩论赛,260,1,25.2
2357,开幕,260,1,25.2
2358,通识课程教学,260,1,25.2
2356,职业领航训练,260,1,25.2
2369,绩效评估,521,2,25.21
2382,生态环保前沿科技学术报告会,261,1,25.22
2380,勇夺冠军,261,1,25.22
2378,华语辩论赛,261,1,25.22
2377,管科学院2019级,261,1,25.22
2376,邱澎生,261,1,25.22
2381,机械传动国家重点实验室,522,2,25.22
2374,专家座谈,261,1,25.22
2375,野外科学观测站,261,1,25.22
2370,学生专辑,261,1,25.22
2371,建设发展,261,1,25.22
2379,研究生开学典礼暨导师见面会,261,1,25.22
2372,党员发展对象培训大会,261,1,25.22
2373,幸福马上来,261,1,25.22
2383,网络安全宣传周,1046,4,25.23
2384,发展对象,523,2,25.23
2385,一心家杯,785,3,25.233333333333334
2386,新生见面会,1047,4,25.235
2407,地下工程,262,1,25.240000000000002
2406,引领计划,262,1,25.240000000000002
2398,四川重庆赛区选拔赛,262,1,25.240000000000002
2404,心理培训,262,1,25.240000000000002
2403,学生工作调研,262,1,25.240000000000002
2402,新媒体产业,262,1,25.240000000000002
2401,改造建设工程,262,1,25.240000000000002
2400,工作检查,262,1,25.240000000000002
2399,一线,262,1,25.240000000000002
2408,遥感大数据防灾减灾会议,262,1,25.240000000000002
2405,比亚迪,262,1,25.240000000000002
2397,匠人,262,1,25.240000000000002
2395,青年科学家,262,1,25.240000000000002
2394,推进工作会,262,1,25.240000000000002
2393,GIS,262,1,25.240000000000002
2392,计算传播学,262,1,25.240000000000002
2391,联合团日活动,262,1,25.240000000000002
2390,学习红岩精神,262,1,25.240000000000002
2389,重温革命历史,262,1,25.240000000000002
2388,电工学课程教学竞赛,262,1,25.240000000000002
2387,教师培训,524,2,25.240000000000002
2396,党组织生活会,1310,5,25.240000000000002
2409,感恩,787,3,25.246666666666666
2410,资源与安全学院,1312,5,25.247999999999998
2411,重庆大学研究生,525,2,25.25
2412,缅怀先烈,525,2,25.25
2413,资产公司,1838,7,25.25142857142857
2422,结构工程,263,1,25.259999999999998
2420,美国伊利诺伊大学厄巴纳香槟分校,263,1,25.259999999999998
2421,刘庆忠,263,1,25.259999999999998
2419,第三支部,789,3,25.259999999999998
2415,3+2合作项目,263,1,25.259999999999998
2417,教学秩序,263,1,25.259999999999998
2416,国防工业出版社,263,1,25.259999999999998
2414,天文台,263,1,25.259999999999998
2418,名企加油站,1052,4,25.259999999999998
2423,文字斋讲座,2110,8,25.275
2424,电影学院,1055,4,25.275
2434,园林水系,264,1,25.28
2440,韦华,264,1,25.28
2439,走向世界,264,1,25.28
2438,超重力,264,1,25.28
2437,机械研团会,264,1,25.28
2436,围棋比赛,264,1,25.28
2435,硕士答辩,264,1,25.28
2433,系统建构,264,1,25.28
2441,党员先进性,264,1,25.28
2431,回访交流,264,1,25.28
2430,语言,528,2,25.28
2429,浅山风景区,264,1,25.28
2428,2018级纳新大会,264,1,25.28
2427,新时代高校艺术教育工作研讨会,264,1,25.28
2426,艺术教育成果汇报演出,264,1,25.28
2425,参加,264,1,25.28
2432,热火朝天,264,1,25.28
2442,结业答辩,793,3,25.286666666666665
2443,迎新,5290,20,25.29
2444,党员会议,529,2,25.29
2457,投稿,265,1,25.3
2456,欧阳桦,265,1,25.3
2455,养老院,265,1,25.3
2454,基建工作,265,1,25.3
2452,中国数字经济百人会,265,1,25.3
2451,全心,265,1,25.3
2453,湖北丹江口,265,1,25.3
2449,实习实训,265,1,25.3
2448,见证,265,1,25.3
2447,工程科学前沿论坛,265,1,25.3
2446,蔡焕堂博士,265,1,25.3
2445,手绘山城老建筑,265,1,25.3
2450,在线,265,1,25.3
2458,汽车工程学院,4773,18,25.303333333333335
2459,PPT演讲大赛,531,2,25.31
2460,重庆大学科学营,4253,16,25.31625
2467,团校开班,266,1,25.32
2466,救护,266,1,25.32
2465,反恐宣传,266,1,25.32
2462,化院团委学生会,266,1,25.32
2463,防范,266,1,25.32
2461,重庆银行,266,1,25.32
2464,小分队,266,1,25.32
2476,ASCE,267,1,25.34
2480,展览,801,3,25.34
2479,中秋慰问活动,267,1,25.34
2478,2019级新生,267,1,25.34
2477,大家庭,534,2,25.34
2475,书法课,267,1,25.34
2471,交流年会,267,1,25.34
2473,第七届研究生编程大赛,267,1,25.34
2472,国际学院,267,1,25.34
2470,土木工程学会,267,1,25.34
2469,网络教学,267,1,25.34
2468,生物质,267,1,25.34
2474,科幻联合征文大赛,267,1,25.34
2481,特色组织生活,802,3,25.346666666666668
2482,参观学习,802,3,25.346666666666668
2483,组织观看,535,2,25.35
2484,李德威,535,2,25.35
2497,十院联合寻访校友,268,1,25.36
2496,故宫博物院,268,1,25.36
2495,选举,1072,4,25.36
2494,科瑞德,268,1,25.36
2493,高层建筑创新建造技术研讨会,268,1,25.36
2491,阅读排行榜,268,1,25.36
2492,党委会议,268,1,25.36
2489,开展讲座,268,1,25.36
2488,学业导师,268,1,25.36
2487,工设一班,268,1,25.36
2486,调研团,268,1,25.36
2485,动漫,268,1,25.36
2490,泸县,268,1,25.36
2498,中国高等教育学会,537,2,25.37
2499,立德树人,2418,9,25.373333333333335
2500,心理健康,9414,35,25.379428571428573
2517,我行,269,1,25.38
2516,文明,269,1,25.38
2515,青年地学论坛,269,1,25.38
2514,地质工程,269,1,25.38
2513,发动机,269,1,25.38
2512,小处,269,1,25.38
2518,骨干培训,269,1,25.38
2511,现场学习,269,1,25.38
2510,永不,269,1,25.38
2507,重庆大学自动化学院60周年庆典,269,1,25.38
2508,来校交流,269,1,25.38
2506,内江市,269,1,25.38
2505,新一轮经济增长,269,1,25.38
2504,图管会举办尚阅斋第31期阅读分享活动,269,1,25.38
2503,言弃,269,1,25.38
2502,六院赛,269,1,25.38
2501,选调生考情分析,269,1,25.38
2509,文字斋讲座：词与物——跨文化交往中的异邦想象,269,1,25.38
2519,辅导,2422,9,25.38222222222222
2521,暑期支教,539,2,25.39
2520,刘汉龙,539,2,25.39
2522,班主任,1348,5,25.392
2534,拓展培训,270,1,25.4
2542,中国研究生电子设计竞赛,270,1,25.4
2541,重庆市期刊协会,270,1,25.4
2540,电子信息,270,1,25.4
2539,第八期,270,1,25.4
2538,年会暨会员大会,270,1,25.4
2537,行政支部,270,1,25.4
2536,成果产业化,270,1,25.4
2535,读博,270,1,25.4
2533,中科院重庆,270,1,25.4
2528,文体,270,1,25.4
2531,新区,270,1,25.4
2530,中国音乐名作欣赏,270,1,25.4
2529,座谈交流会,270,1,25.4
2527,俱乐部,270,1,25.4
2526,生态建设,270,1,25.4
2525,何镜堂,270,1,25.4
2524,文科学院,270,1,25.4
2523,中青年教师,270,1,25.4
2532,雄安,270,1,25.4
2543,来访,1621,6,25.403333333333332
2544,宣讲教育,541,2,25.41
2545,财务管理,541,2,25.41
2546,创客谈,1083,4,25.415
2547,电工电子基础课程,271,1,25.42
2561,办学品位,271,1,25.42
2560,讲解,271,1,25.42
2559,荷兰,271,1,25.42
2558,报到,271,1,25.42
2557,学生助理,271,1,25.42
2556,实验教学案例设计竞赛,271,1,25.42
2562,就业动员,813,3,25.42
2555,西部高校,271,1,25.42
2553,感知中国,271,1,25.42
2552,立足,271,1,25.42
2551,中铝集团,271,1,25.42
2550,人才培训,271,1,25.42
2549,新任党委书记任命,271,1,25.42
2548,英文,271,1,25.42
2554,服务师生,271,1,25.42
2563,提高,271,1,25.42
2564,离退休党委,2983,11,25.423636363636362
2565,明炬,1356,5,25.424
2566,心理委员,3256,12,25.426666666666666
2567,应用,543,2,25.43
2568,优秀大学生暑期夏令营,543,2,25.43
2569,龙骨行动,2172,8,25.43
2570,视频,543,2,25.43
2571,党员教育,815,3,25.433333333333334
2585,水果,272,1,25.44
2586,划船活动,272,1,25.44
2587,跃进,272,1,25.44
2588,校友座谈会,1088,4,25.44
2592,青马工程,544,2,25.44
2591,疯狂细胞,272,1,25.44
2584,重庆市第四届大学生物理创新竞赛,272,1,25.44
2593,大学化学,272,1,25.44
2589,德国HZDR研究院,272,1,25.44
2583,暗访,272,1,25.44
2590,大战,272,1,25.44
2581,K歌比赛,272,1,25.44
2580,德累斯顿工业大学,272,1,25.44
2579,千叶大学,272,1,25.44
2578,集中观察点,272,1,25.44
2577,Uwe,272,1,25.44
2576,2019工作研讨,272,1,25.44
2575,Hampel,272,1,25.44
2582,优秀成果,272,1,25.44
2574,读书节,272,1,25.44
2573,业务培训,816,3,25.44
2572,90周年校庆学术校庆之文字斋讲座第103讲汉马培育与北朝诸王的崛起,272,1,25.44
2595,实践团,3270,12,25.45
2594,一对一,545,2,25.45
2609,春联,273,1,25.46
2620,区委书记,273,1,25.46
2619,心肺复苏培训,273,1,25.46
2618,标兵,819,3,25.46
2616,送福,273,1,25.46
2615,精选佳作,273,1,25.46
2614,绿色通道,546,2,25.46
2613,119宣传,273,1,25.46
2612,风华,273,1,25.46
2611,线上授课,273,1,25.46
2610,火灾,273,1,25.46
2608,中国科技期刊,273,1,25.46
2617,重庆大学2019年暑期赴垫江,273,1,25.46
2606,江涛,273,1,25.46
2596,MPA教育,273,1,25.46
2598,研途实践,273,1,25.46
2599,分享沙龙,273,1,25.46
2600,助力垫江,273,1,25.46
2597,换届动员会,273,1,25.46
2602,青春创客,273,1,25.46
2603,大赛复赛,273,1,25.46
2604,走进消防,273,1,25.46
2605,美方教师,273,1,25.46
2601,青年编辑业务,273,1,25.46
2607,鼠年,273,1,25.46
2621,2020届,1093,4,25.465
2622,专题组织生活,547,2,25.47
2623,中国共产党,1369,5,25.476
2624,专题,3287,12,25.47833333333333
2635,本科生二支部支部,274,1,25.48
2631,秋招,274,1,25.48
2634,祝文君,274,1,25.48
2633,蓝图,274,1,25.48
2632,离退休党委理论学习中心组,274,1,25.48
2630,濠镜研究生论坛,274,1,25.48
2628,大学生心理健康教育讲座,274,1,25.48
2627,储备干部,274,1,25.48
2626,迎新游园活动,274,1,25.48
2625,政治学习会,274,1,25.48
2629,银行网申技巧,274,1,25.48
2636,BIM,1371,5,25.484
2637,规划,1097,4,25.485
2638,家长,823,3,25.486666666666665
2639,写作,1372,5,25.488
2643,触摸科技,1647,6,25.490000000000002
2642,路线,549,2,25.490000000000002
2641,技术培训,549,2,25.490000000000002
2640,记者站,549,2,25.490000000000002
2656,新生篮球赛,1375,5,25.5
2663,中国伦理学会,275,1,25.5
2662,五中院,275,1,25.5
2661,演讲与口才协会配音大赛,275,1,25.5
2660,研究生委员会,275,1,25.5
2659,张邦辉,275,1,25.5
2658,企业开放日,275,1,25.5
2657,摄影大赛,550,2,25.5
2655,猜灯谜,275,1,25.5
2654,考研经验,275,1,25.5
2652,班级趣味运动赛,275,1,25.5
2651,健身操,275,1,25.5
2650,政治伦理学,275,1,25.5
2649,2019管科学院,275,1,25.5
2648,国际结构工程教育会议,275,1,25.5
2647,论坛交流,275,1,25.5
2646,2018级学生干部座谈会,275,1,25.5
2645,学院年级大会,275,1,25.5
2644,宁德时代,275,1,25.5
2653,罗滌,275,1,25.5
2664,参观活动,1101,4,25.505
2665,郭明义爱心团队,2207,8,25.5175
2677,云计算讲座,276,1,25.52
2678,重庆大学历史文化研究中心,276,1,25.52
2679,2018级新生见面会,276,1,25.52
2673,心理健康节,552,2,25.52
2681,调研成果交流,276,1,25.52
2682,测量,276,1,25.52
2683,中小企业,276,1,25.52
2680,思芮特,276,1,25.52
2676,长寿区预防犯罪法治教育基地,276,1,25.52
2669,心理健康活动,276,1,25.52
2674,安全教育工作会,276,1,25.52
2672,合班,276,1,25.52
2671,操作培训,276,1,25.52
2670,技术应用,276,1,25.52
2668,直流式教学风洞,276,1,25.52
2667,礼嘉,276,1,25.52
2666,阿里,276,1,25.52
2675,师生座谈会,276,1,25.52
2684,人文学部,553,2,25.53
2685,爱国主义影片,553,2,25.53
2686,微电子与通信工程学院,1936,7,25.53142857142857
2687,共克时艰,830,3,25.533333333333335
2699,交流展,277,1,25.54
2698,钢结构毕业设计,277,1,25.54
2696,专利挖掘实务,277,1,25.54
2697,专利知识讲座,277,1,25.54
2700,年度考核会议,277,1,25.54
2695,退休职工,277,1,25.54
2690,薪酬制度改革,277,1,25.54
2693,工培中心,554,2,25.54
2692,工程专业全英文课程,277,1,25.54
2691,心灵之窗,277,1,25.54
2689,意大利贝加莫大学,277,1,25.54
2688,毕业创作,277,1,25.54
2694,沙场,277,1,25.54
2701,音乐节,555,2,25.55
2714,新闻稿写作培训会,278,1,25.56
2713,多平台混合教学,278,1,25.56
2712,沟通,278,1,25.56
2711,校园通信一站式服务平台,278,1,25.56
2710,易班工作培训交流会,278,1,25.56
2709,参观革命遗址,278,1,25.56
2707,重庆市文化委员会,278,1,25.56
2706,短期,278,1,25.56
2705,信访,278,1,25.56
2704,校办党支部,278,1,25.56
2703,胜城,278,1,25.56
2702,北京交通大学,556,2,25.56
2708,磁性液体,278,1,25.56
2715,学科服务,835,3,25.566666666666666
2732,王任林,279,1,25.58
2739,研究生毕业音乐会,279,1,25.58
2731,胡更开,279,1,25.58
2733,阳光行动,279,1,25.58
2729,优秀成绩,279,1,25.58
2735,副校长廖瑞金参加博雅学院纪念五四运动100周年主题团日活动,279,1,25.58
2736,委员,1674,6,25.58
2737,调剂技巧,279,1,25.58
2738,新生推荐阅读书目,279,1,25.58
2734,舍小家为大家,279,1,25.58
2728,啦啦操决赛,279,1,25.58
2730,学在中国,279,1,25.58
2726,敬老助老,279,1,25.58
2727,低碳,279,1,25.58
2717,计财处,279,1,25.58
2718,原版,558,2,25.58
2719,通过教育部评估,279,1,25.58
2720,考研复试,279,1,25.58
2716,螺丝钉,279,1,25.58
2722,研究生学术活动月,279,1,25.58
2723,北理工,279,1,25.58
2724,理学部硕博论坛,279,1,25.58
2725,防疫工作,279,1,25.58
2721,宪法,279,1,25.58
2740,中心组学习,3632,13,25.587692307692308
2741,体育,1957,7,25.591428571428573
2742,资环,1119,4,25.595
2743,班级,2519,9,25.59777777777778
2751,计算机学院迎新晚会,280,1,25.6
2755,成果展览,280,1,25.6
2754,联合党课,280,1,25.6
2753,生命安全教育,280,1,25.6
2752,开放研究,280,1,25.6
2750,安全重庆大学,280,1,25.6
2746,山东禹城,280,1,25.6
2748,重点建设,280,1,25.6
2747,饮食,280,1,25.6
2745,揭幕战,280,1,25.6
2744,六十周年,280,1,25.6
2749,2019年研究生足球联赛,280,1,25.6
2756,体制改革,1121,4,25.605
2768,智能管理,281,1,25.62
2775,房地产的前景,281,1,25.62
2774,公职,562,2,25.62
2773,访学,1405,5,25.62
2772,海内外优秀青年学者；论坛；机械工程学院,281,1,25.62
2771,白江,281,1,25.62
2770,什邡,281,1,25.62
2769,智能建造,281,1,25.62
2767,留学深造,281,1,25.62
2766,生威,281,1,25.62
2765,CSIG,281,1,25.62
2764,首批高校国家知识产权信息服务中心,281,1,25.62
2763,公管学院党委,281,1,25.62
2762,电子信息工程,281,1,25.62
2761,国庆70周年,281,1,25.62
2760,图形图像,281,1,25.62
2759,重庆大学—金科地产精英人才培养计划,281,1,25.62
2758,创新竞赛,281,1,25.62
2757,环保局,281,1,25.62
2776,主题党团活动,1970,7,25.62857142857143
2777,学生代表大会,1126,4,25.63
2778,敬老院,1971,7,25.63142857142857
2779,五四精神,3098,11,25.632727272727273
2780,篮球队,1972,7,25.634285714285713
2795,传拓体验,282,1,25.64
2794,面试讲座,282,1,25.64
2793,学习总书记讲话,282,1,25.64
2792,SPRT,282,1,25.64
2791,黎立博士,282,1,25.64
2790,参演,564,2,25.64
2789,主题调研,282,1,25.64
2786,重庆大学电气工程学院,282,1,25.64
2787,PPT定制培训,282,1,25.64
2785,志愿行,282,1,25.64
2784,小家电维修,282,1,25.64
2783,节约型公共机构示范单位,282,1,25.64
2782,申报交流会,282,1,25.64
2781,统战工作座谈会,282,1,25.64
2788,特藏部,282,1,25.64
2798,情绪,565,2,25.65
2797,专业实习,565,2,25.65
2796,主题当日,565,2,25.65
2799,使命行,2261,8,25.6525
2800,大数据与软件学院,25720,91,25.652747252747254
2808,美丽村镇,283,1,25.66
2810,泰国勿洞市孔子学院,283,1,25.66
2809,方法,283,1,25.66
2811,突发事件应急处置,283,1,25.66
2807,遇见,283,1,25.66
2803,工程测量,283,1,25.66
2805,重庆英才计划,283,1,25.66
2804,军训征文,283,1,25.66
2802,ps培训,283,1,25.66
2801,集体,1132,4,25.66
2806,离退休离退休党委,283,1,25.66
2812,学术年会,1133,4,25.665
2813,警示教育,567,2,25.67
2814,保密,567,2,25.67
2815,红旗班,567,2,25.67
